epoch,train_loss,val_loss
1,0.407053,0.364316
2,0.254365,0.443184
3,0.224995,0.505259
4,0.208437,0.502888
5,0.196665,0.497745
6,0.186720,0.499894
7,0.177605,0.510628
8,0.171498,0.515495
9,0.165665,0.543532
10,0.161703,0.550794
11,0.156982,0.572295
12,0.152759,0.521464
13,0.152619,0.445445
14,0.146132,0.526148
15,0.142243,0.507628
16,0.141937,0.468034
17,0.137904,0.495419
18,0.135708,0.479392
19,0.134157,0.520248
20,0.130939,0.439869
21,0.129559,0.465570
22,0.127124,0.433801
23,0.125657,0.506294
24,0.125451,0.430619
25,0.121612,0.488397
26,0.121767,0.420828
27,0.120954,0.459978
28,0.119168,0.473407
29,0.117781,0.454724
30,0.116416,0.456659
31,0.116654,0.441115
32,0.112934,0.503285
33,0.111260,0.562272
34,0.109615,0.455910
35,0.109593,0.464720
36,0.108579,0.432091
37,0.107930,0.426524
38,0.106715,0.431725
39,0.106031,0.456123
40,0.104482,0.471534
41,0.102954,0.478202
42,0.102104,0.480483
43,0.101188,0.457480
44,0.099657,0.437503
45,0.100749,0.420863
46,0.099484,0.439304
47,0.098870,0.449469
48,0.097365,0.450802
49,0.097129,0.424800
50,0.095370,0.487869
51,0.095512,0.451140
52,0.095058,0.421219
53,0.095359,0.404243
54,0.092931,0.457436
55,0.094486,0.465004
56,0.092755,0.445580
57,0.090967,0.486053
58,0.091185,0.440449
59,0.090006,0.447760
60,0.090660,0.440474
61,0.088297,0.449944
62,0.091253,0.433635
63,0.088945,0.432992
64,0.089510,0.434413
65,0.088861,0.435496
66,0.088464,0.425916
67,0.088315,0.465586
68,0.087744,0.460319
69,0.085669,0.476721
70,0.085153,0.459831
71,0.082983,0.443219
72,0.084575,0.488471
73,0.086359,0.446655
74,0.085053,0.428369
75,0.082554,0.442330
76,0.082415,0.446806
77,0.081954,0.468251
78,0.082187,0.448194
79,0.082232,0.458311
80,0.081289,0.474332
81,0.080658,0.454954
82,0.080830,0.442481
83,0.078139,0.436030
84,0.080782,0.442660
85,0.080615,0.427765
86,0.079300,0.469456
87,0.081378,0.442062
88,0.079979,0.439173
89,0.078650,0.437182
90,0.077252,0.444526
91,0.079671,0.444410
92,0.078916,0.431005
93,0.077679,0.451682
94,0.078289,0.438397
95,0.077244,0.449004
96,0.076838,0.475901
97,0.075769,0.454805
98,0.078799,0.437217
99,0.076380,0.438700
100,0.075975,0.452323
101,0.077174,0.454867
102,0.076807,0.433773
103,0.074739,0.435749
