iter	Passed	Remaining
0	2	1701
1	5	1706
2	8	1598
3	9	1478
4	12	1442
5	14	1480
6	19	1657
7	21	1594
8	23	1544
9	25	1499
10	28	1499
11	30	1518
12	33	1515
13	35	1483
14	37	1460
15	39	1445
16	43	1484
17	46	1491
18	49	1506
19	51	1504
20	54	1493
21	55	1471
22	58	1464
23	61	1469
24	63	1452
25	65	1439
26	67	1426
27	69	1423
28	71	1408
29	73	1393
30	75	1385
31	77	1372
32	79	1370
33	81	1359
34	83	1350
35	85	1347
36	89	1362
37	94	1399
38	99	1426
39	103	1442
40	108	1477
41	112	1495
42	116	1508
43	121	1531
44	124	1541
45	129	1558
46	132	1558
47	134	1551
48	137	1542
49	141	1558
50	147	1589
51	152	1603
52	155	1609
53	160	1626
54	164	1631
55	168	1640
56	173	1649
57	176	1648
58	179	1644
59	182	1641
60	185	1642
61	189	1646
62	191	1631
63	193	1616
64	194	1603
65	196	1590
66	198	1577
67	199	1564
68	201	1554
69	203	1542
70	205	1532
71	207	1521
72	209	1513
73	211	1503
74	213	1493
75	215	1486
76	217	1478
77	219	1468
78	221	1460
79	223	1452
80	225	1443
81	227	1437
82	229	1428
83	231	1420
84	233	1412
85	234	1403
86	236	1396
87	238	1389
88	240	1381
89	242	1375
90	244	1368
91	246	1361
92	248	1355
93	250	1350
94	252	1344
95	254	1338
96	257	1333
97	259	1328
98	261	1324
