iter	RMSE
0	0.9545396458
1	0.9507627973
2	0.9468169572
3	0.9434651262
4	0.93954385
5	0.9366981421
6	0.9335614323
7	0.9304855118
8	0.9266623223
9	0.9229689549
10	0.9192883976
11	0.9165026997
12	0.9126840068
13	0.909678205
14	0.9059344711
15	0.9023287504
16	0.8991142118
17	0.8954083484
18	0.8922157608
19	0.8893733758
20	0.8862951662
21	0.8827784923
22	0.8791313108
23	0.876084541
24	0.8724182143
25	0.8694109785
26	0.8664429502
27	0.8634862315
28	0.8598693487
29	0.8562634968
30	0.8526704715
31	0.8492496189
32	0.8456833637
33	0.8421298469
34	0.839109838
35	0.8364802384
36	0.8331032228
37	0.8295979461
38	0.8268397328
39	0.8235391125
40	0.8202503002
41	0.8174079087
42	0.8139606088
43	0.8105257798
44	0.8080551276
45	0.8048078153
46	0.8015714132
47	0.7983197539
48	0.7955406099
49	0.7923116445
50	0.788964092
51	0.7856396865
52	0.7828106065
53	0.7801034094
54	0.7767996573
55	0.7735492857
56	0.7709323062
57	0.7678181481
58	0.764596565
59	0.7618373145
60	0.7587724387
61	0.7555533418
62	0.7529104704
63	0.7497091449
64	0.746666542
65	0.7436780628
66	0.7409881023
67	0.7384554331
68	0.735312277
69	0.7323386475
70	0.7292570546
71	0.7261522023
72	0.7232373403
73	0.7207080829
74	0.7178688089
75	0.7148072384
76	0.7117929124
77	0.7087489411
78	0.7057573939
79	0.7032732232
80	0.7003064359
81	0.6973133899
82	0.6943318949
83	0.6918246435
84	0.6893863212
85	0.6864308429
86	0.6836260561
87	0.6808321534
88	0.6779100215
89	0.6751074385
90	0.6723568876
91	0.670048477
92	0.6676812996
93	0.6656665582
94	0.6629557604
95	0.6602413084
96	0.6578282555
97	0.6553765843
98	0.652709174
99	0.6503384977
100	0.6480545401
101	0.6452669362
102	0.6429965257
103	0.6404124416
104	0.6380610842
105	0.6353520237
106	0.6327606126
107	0.6301822792
108	0.6277840561
109	0.6250800473
110	0.6224018388
111	0.619756628
112	0.6171246115
113	0.6149128153
114	0.6128079948
115	0.6105529624
116	0.6079272355
117	0.6053124655
118	0.6027065164
119	0.6005853229
120	0.5981366152
121	0.5960152755
122	0.5934797436
123	0.5910461431
124	0.5886193393
125	0.5861339633
126	0.5840082201
127	0.5818868204
128	0.5794130271
129	0.5770532543
130	0.5749593047
131	0.5726048524
132	0.5704740767
133	0.5680664405
134	0.5660055835
135	0.5638903619
136	0.5619923312
137	0.5596540191
138	0.5575749955
139	0.5556585966
140	0.5536477774
141	0.5512970612
142	0.5489817788
143	0.5467395669
144	0.5445556809
145	0.5422253747
146	0.5400252206
147	0.5380784691
148	0.5357639436
149	0.5335810346
150	0.5315267376
151	0.5293054247
152	0.5270461194
153	0.5248326785
154	0.5225812548
155	0.5207521863
156	0.5186748366
157	0.5164523778
158	0.5146576176
159	0.5127209515
160	0.5105588498
161	0.5087266123
162	0.5066795417
163	0.5046051224
164	0.5027124454
165	0.5009136785
166	0.4987831903
167	0.4969444405
168	0.4948334775
169	0.493116424
170	0.491253857
171	0.4894552591
172	0.4873836822
173	0.4855686796
174	0.4839005852
175	0.4821293469
176	0.4803665124
177	0.4786176755
178	0.4767548369
179	0.4747508152
180	0.472748044
181	0.4708964483
182	0.4691063018
183	0.4674999399
184	0.4658192146
185	0.4638627198
186	0.462226086
187	0.4605562276
188	0.4588947912
189	0.4571368455
190	0.4554920109
191	0.4537796438
192	0.4518952303
193	0.4500305361
194	0.4483638261
195	0.4467227986
196	0.4450863442
197	0.4432434086
198	0.441650063
199	0.4399577513
200	0.4383917951
201	0.4368342227
202	0.4351673907
203	0.4335310961
204	0.4320034709
205	0.4304735262
206	0.4289067376
207	0.4271684135
208	0.4257683959
209	0.4240360506
210	0.4226104046
211	0.421238081
212	0.4197333279
213	0.4184506996
214	0.4171037313
215	0.4154438308
216	0.4137860668
217	0.4123540785
218	0.4107109037
219	0.4092107655
220	0.4077855368
221	0.4063654032
222	0.4047761188
223	0.403378337
224	0.4019211653
225	0.4005875518
226	0.3991080302
227	0.3975788858
228	0.3963512913
229	0.3950905584
230	0.393757577
231	0.3922333666
232	0.3908934227
233	0.389561932
234	0.3880659461
235	0.3865736651
236	0.385324986
237	0.3841327538
238	0.3828615598
239	0.3814242046
240	0.3801665989
241	0.3787405182
242	0.3775800803
243	0.3763031842
244	0.3751120123
245	0.3737220002
246	0.3725881575
247	0.3713465569
248	0.3700554079
249	0.3689800131
250	0.3676372898
251	0.3664574309
252	0.365367377
253	0.3642075195
254	0.3629235219
255	0.3617825521
256	0.3604891003
257	0.3593528141
258	0.3582575942
259	0.3571515567
260	0.3559018525
261	0.354834308
262	0.3537383474
263	0.3527273056
264	0.3515277204
265	0.3504995081
266	0.349299005
267	0.3481043064
268	0.3469687964
269	0.3459295932
270	0.3449313153
271	0.3440189733
272	0.3429823723
273	0.3419742793
274	0.3409811801
275	0.3400228465
276	0.3390637837
277	0.3380863438
278	0.3370573072
279	0.3360780119
280	0.3351531529
281	0.3342083039
282	0.3331943314
283	0.3321685303
284	0.3311686589
285	0.3302005768
286	0.3293251487
287	0.3284338485
288	0.3274519193
289	0.3265484868
290	0.3256749036
291	0.3247098168
292	0.3237466882
293	0.3229301306
294	0.3221146847
295	0.3213325486
296	0.3204729419
297	0.3196050454
298	0.3186871678
299	0.3177790266
