iter	RMSE
0	0.9372354927
1	0.8811808559
2	0.8278114902
3	0.7814342189
4	0.7372841863
5	0.6961155515
6	0.6619862875
7	0.6306650121
8	0.6030042796
9	0.5763608981
10	0.551117563
11	0.5284513318
12	0.507750739
13	0.490991676
14	0.470741105
15	0.4536949081
16	0.4391523113
17	0.4244767294
18	0.4117565312
19	0.4010573768
20	0.3900386335
21	0.3789892798
22	0.3693470506
23	0.3605367629
24	0.3523723783
25	0.3442952375
26	0.3369671959
27	0.330876084
28	0.3258205656
29	0.3203417733
30	0.3148451226
31	0.3093644098
32	0.3047794844
33	0.3005195868
34	0.2951124471
35	0.2917858497
36	0.2879187252
37	0.2845981111
38	0.2817937103
39	0.2786914646
40	0.2759110574
41	0.2734259185
42	0.2698999363
43	0.266276774
44	0.2637510076
45	0.2614643962
46	0.2598395089
47	0.2574289046
48	0.2554325296
49	0.2539753283
50	0.2511627638
51	0.2481726199
52	0.246575617
53	0.2433054026
54	0.2410247674
55	0.2382667606
56	0.2364316109
57	0.2348350377
58	0.232672456
59	0.2314184638
60	0.2290905977
61	0.2268048587
62	0.2258236711
63	0.2245024279
64	0.2225780325
65	0.2207847701
66	0.220012296
67	0.2187580598
68	0.217782453
69	0.2166147787
70	0.2142187653
71	0.2130735498
72	0.2114681741
73	0.2096159672
74	0.2083055684
75	0.2065785631
76	0.2049570093
77	0.2032660027
78	0.2023376343
79	0.200888978
80	0.198895578
81	0.1978349607
82	0.1959613396
83	0.1948512249
84	0.1936556443
85	0.1925231624
86	0.191645129
87	0.1901610091
88	0.1894835513
89	0.1880033817
90	0.1868150499
91	0.1858041729
92	0.1846160525
93	0.1838939993
94	0.18328174
95	0.1824290814
96	0.1816356796
97	0.1807772887
98	0.1795007943
