TRC-PPL1_true,TRC-PPL1_pred,TRC-PPL2_true,TRC-PPL2_pred
2.259928,2.286916,1.949101,2.014823
2.259928,2.286915,1.949070,2.014817
2.259975,2.286914,1.949153,2.014810
2.259975,2.286913,1.949137,2.014803
2.259980,2.286911,1.949070,2.014796
2.259968,2.286910,1.949159,2.014789
2.259953,2.286908,1.949038,2.014781
2.259965,2.286907,1.949159,2.014775
2.259971,2.286906,1.949159,2.014769
2.259968,2.286906,1.949038,2.014765
2.259972,2.286905,1.949038,2.014762
2.250943,2.277720,1.941365,2.006667
2.259975,2.286904,1.949092,2.014756
2.250943,2.277719,1.941408,2.006660
2.250990,2.277716,1.941475,2.006654
2.250990,2.277714,1.941498,2.006646
2.250988,2.277712,1.941491,2.006637
2.250985,2.277709,1.941559,2.006628
2.250993,2.277706,1.941554,2.006617
2.259980,2.286888,1.949159,2.014697
2.259968,2.286886,1.949159,2.014687
2.250955,2.277699,1.941312,2.006586
2.250923,2.277697,1.941191,2.006576
2.259975,2.286879,1.948998,2.014659
2.250896,2.277693,1.941303,2.006561
2.250943,2.277691,1.941282,2.006555
2.259975,2.286874,1.949047,2.014642
2.259975,2.286874,1.949026,2.014641
2.259976,2.286874,1.949036,2.014642
2.260022,2.286874,1.949059,2.014647
2.259987,2.286875,1.949159,2.014653
2.259991,2.286877,1.949038,2.014661
2.260001,2.286879,1.949038,2.014671
2.251008,2.277696,1.941312,2.006588
2.251038,2.277697,1.941312,2.006594
2.260069,2.286881,1.949001,2.014689
2.250990,2.277696,1.941249,2.006599
2.260022,2.286879,1.949013,2.014689
2.260069,2.286878,1.948927,2.014688
2.260022,2.286877,1.948951,2.014688
2.260030,2.286876,1.948935,2.014688
2.250997,2.277691,1.941173,2.006597
2.250996,2.277690,1.941070,2.006595
2.250994,2.277688,1.941191,2.006592
2.250993,2.277685,1.941191,2.006587
2.250992,2.277681,1.941191,2.006578
2.250991,2.277677,1.941070,2.006566
2.250990,2.277672,1.941164,2.006552
2.250990,2.277667,1.941185,2.006537
2.260022,2.286846,1.948932,2.014611
2.250990,2.277659,1.941227,2.006505
2.260022,2.286842,1.948974,2.014585
2.260016,2.286844,1.948996,2.014579
2.260010,2.286846,1.949017,2.014577
2.260004,2.286850,1.949038,2.014581
2.250966,2.277671,1.941312,2.006497
2.259993,2.286860,1.949038,2.014597
2.250955,2.277680,1.941312,2.006516
2.259981,2.286868,1.949038,2.014617
2.250943,2.277687,1.941327,2.006536
2.259975,2.286874,1.949068,2.014635
2.260022,2.286877,1.949083,2.014644
2.260022,2.286880,1.949099,2.014654
2.260022,2.286885,1.949114,2.014667
2.260058,2.286890,1.949129,2.014681
2.251026,2.277711,1.941418,2.006606
2.251024,2.277716,1.941433,2.006622
2.251040,2.277720,1.941433,2.006638
2.251038,2.277724,1.941312,2.006652
2.251081,2.277727,1.941312,2.006664
2.251064,2.277728,1.941312,2.006673
2.251084,2.277728,1.941216,2.006677
2.251084,2.277728,1.941305,2.006678
2.251037,2.277727,1.941329,2.006676
2.260116,2.286910,1.949031,2.014764
2.251037,2.277725,1.941283,2.006667
2.251047,2.277724,1.941321,2.006660
2.251039,2.277723,1.941336,2.006653
2.251058,2.277723,1.941312,2.006648
2.250996,2.277723,1.941433,2.006645
2.251035,2.277722,1.941312,2.006645
2.251013,2.277721,1.941312,2.006647
2.251007,2.277719,1.941312,2.006644
