epoch,train_loss,val_loss
1,0.427479,0.417394
2,0.179073,0.577482
3,0.131584,0.336876
4,0.117356,0.334611
5,0.103248,0.390551
6,0.096696,0.306922
7,0.097915,0.315575
8,0.093803,0.321637
9,0.078852,0.298836
10,0.077550,0.369096
11,0.088349,0.326694
12,0.081906,0.315684
13,0.062643,0.296049
14,0.061651,0.421229
15,0.082723,0.312074
16,0.065611,0.324453
17,0.059613,0.286750
18,0.061522,0.315916
19,0.052204,0.341775
20,0.064440,0.292421
21,0.061151,0.300445
22,0.057297,0.311149
23,0.068781,0.293013
24,0.058443,0.305530
25,0.057853,0.317466
26,0.061901,0.400961
27,0.061850,0.305781
28,0.061655,0.344003
29,0.060350,0.301057
30,0.052201,0.364140
31,0.052929,0.292436
32,0.081758,0.358910
33,0.062673,0.325505
34,0.058153,0.313946
35,0.049082,0.304608
36,0.052022,0.331229
37,0.048628,0.293022
38,0.053135,0.325471
39,0.051691,0.303558
40,0.063134,0.297346
41,0.053639,0.304348
42,0.053023,0.355670
43,0.065944,0.340694
44,0.079958,0.290123
45,0.058072,0.300921
46,0.050274,0.317324
47,0.049548,0.336334
48,0.054901,0.329653
49,0.053549,0.290763
50,0.051103,0.324504
51,0.054520,0.283591
52,0.092403,0.329587
53,0.058838,0.300886
54,0.047051,0.293401
55,0.052227,0.313969
56,0.057048,0.320060
57,0.047961,0.311540
58,0.052053,0.309066
59,0.047803,0.368591
60,0.052082,0.316195
61,0.046075,0.324918
62,0.045299,0.302241
63,0.055233,0.303104
64,0.052307,0.316013
65,0.050125,0.356119
66,0.060430,0.294040
67,0.056714,0.302662
68,0.050084,0.314186
69,0.063310,0.294476
70,0.048881,0.302706
71,0.050373,0.335747
72,0.048715,0.293439
73,0.042987,0.408527
74,0.085908,0.422558
75,0.061356,0.299447
76,0.046575,0.310585
77,0.048136,0.309511
78,0.046577,0.300435
79,0.056459,0.314725
80,0.059045,0.318451
81,0.045452,0.296371
82,0.048973,0.296761
83,0.055498,0.344169
84,0.047188,0.328401
85,0.050094,0.309059
86,0.047305,0.329578
87,0.058043,0.315452
88,0.057305,0.302666
89,0.057687,0.326656
90,0.057411,0.336734
91,0.052100,0.298371
92,0.044398,0.318179
93,0.054886,0.303826
94,0.052308,0.292661
95,0.514942,1.312123
96,0.532298,0.684895
97,0.290294,0.322592
98,0.209099,0.294814
99,0.180544,0.327625
100,0.132005,0.317922
101,0.113323,0.312376
