epoch,train_rate_mse,val_rate_mse,val_value_mse
1,0.00014588380872737616,0.00015913217794150114,0.0009493404068052769
2,9.219467756338418e-05,0.00016477647295687348,0.0010972043965011835
3,7.797396392561495e-05,0.00014768680557608604,0.0010590992169454694
4,6.394236697815359e-05,0.00016290767234750092,0.0009232349693775177
5,5.367366611608304e-05,0.00016824150225147605,0.0009592438582330942
6,5.655021232087165e-05,0.00015022222942207009,0.0009106143843382597
7,4.390606773085892e-05,0.00016510688874404877,0.0009975983994081616
8,4.1386912926100194e-05,0.00016247789608314633,0.0009789792820811272
9,4.047607581014745e-05,0.00015404865553136915,0.0009033030946739018
10,3.792309871641919e-05,0.00015819545660633594,0.0009193951264023781
11,3.9699658373137936e-05,0.00015714627807028592,0.0008814440225251019
12,7.682449358981103e-05,0.00018614984583109617,0.0010505192913115025
13,4.9069418309954926e-05,0.00018444356101099402,0.0010297588305547833
14,4.5437966036843136e-05,0.00020137362298555672,0.0011834234464913607
15,4.3040166929131374e-05,0.00018882742733694613,0.0011884899577125907
16,4.486669786274433e-05,0.0001589550665812567,0.0009511082898825407
17,3.814786396105774e-05,0.00016624826821498573,0.000977019313722849
18,3.8939324440434575e-05,0.00016698581748642027,0.0009957922156900167
19,7.820376777090132e-05,0.0001531068264739588,0.0010158608201891184
20,5.0604001444298774e-05,0.00013933404989074916,0.0008238400332629681
21,4.298780913813971e-05,0.00015160786279011518,0.0008695853175595403
22,4.150452878093347e-05,0.00013842072803527117,0.0008088717004284263
23,3.822301368927583e-05,0.00013289401249494404,0.0008112515206448734
24,3.678491339087486e-05,0.00013860939361620694,0.0008051628828980029
25,3.558800744940527e-05,0.00014397040649782866,0.0008493580389767885
26,3.7184712709859014e-05,0.0001404256618116051,0.0008502235868945718
27,3.66757158190012e-05,0.00014363351510837674,0.0008638186845928431
28,3.5228640626883134e-05,0.00013311569637153298,0.0008225038181990385
29,3.582099452614784e-05,0.0001496632321504876,0.0009787132730707526
30,5.228041118243709e-05,0.00012855252134613693,0.0008372638840228319
31,3.867871419060975e-05,0.00013604562263935804,0.0008195559494197369
32,3.3322292438242584e-05,0.00013873924035578966,0.0008880373206920922
33,3.3080090361181647e-05,0.00014507988817058504,0.0009151267586275935
34,3.4409138606861234e-05,0.00015708415594417602,0.001087515614926815
35,3.3002725103870034e-05,0.00015273554890882224,0.001027214340865612
36,3.3255782909691334e-05,0.00015793055354151875,0.001030313316732645
37,3.420386929064989e-05,0.0001580381067469716,0.0010623913258314133
38,3.185012610629201e-05,0.00015255746257025748,0.0009669456630945206
39,3.135408041998744e-05,0.00016238709213212132,0.0010962312808260322
40,3.115830622846261e-05,0.00015303067630156875,0.00100426422432065
41,3.133331483695656e-05,0.0001539834338473156,0.0009555427823215723
42,3.0341030651470646e-05,0.00016227761807385832,0.00109916552901268
43,3.131476842099801e-05,0.0001493247109465301,0.0009404148440808058
44,3.100385220022872e-05,0.0001598872331669554,0.0010922051733359694
45,9.13236872293055e-05,0.00014219331205822527,0.0009458899148739874
46,9.465710900258273e-05,0.00017057913646567613,0.0008543840958736837
47,0.00020901812240481377,0.00020168481569271535,0.001842303667217493
48,0.000213832245208323,0.00017757888417690992,0.0012351175537332892
49,0.0001889615086838603,0.00017316386220045388,0.0012567054945975542
50,0.00016666288138367236,0.00020331470295786858,0.0012393435463309288
51,0.000154756911797449,0.00019925287051592022,0.0013581354869529605
52,0.00013452247367240489,0.00022856745636090636,0.0020024145487695932
53,0.000127241451991722,0.00032979517709463835,0.0032306318171322346
54,0.00012947064533364028,0.00024060920986812562,0.002088012173771858
55,0.00010003946226788685,0.0002275451843161136,0.001875199843198061
56,9.553588461130857e-05,0.0002380133664701134,0.0018973173573613167
57,8.991975482786074e-05,0.0002289166150148958,0.0018501505255699158
58,7.782063767081127e-05,0.00018825926235876977,0.0013034883886575699
59,7.931386062409729e-05,0.00017481787654105574,0.0011536814272403717
60,6.937788566574454e-05,0.0001742961467243731,0.0011543999426066875
61,6.983825005590916e-05,0.0002458210219629109,0.0013679584953933954
62,6.302702240645885e-05,0.00016866432270035148,0.0010064581874758005
