epoch,train_loss,val_loss
1,0.569469,0.454288
2,0.351411,0.552667
3,0.333831,0.400480
4,0.265259,0.522730
5,0.242428,0.324594
6,0.219542,0.402414
7,0.206822,0.433823
8,0.189282,0.555634
9,0.172684,0.438832
10,0.159451,0.503762
11,0.157421,0.437170
12,0.161607,0.489924
13,0.143448,0.595760
14,0.142363,0.545633
15,0.128488,0.497326
16,0.124077,0.728057
17,0.119803,0.607388
18,0.115426,0.493272
19,0.106860,0.617952
20,0.101900,0.826531
21,0.090611,0.622535
22,0.086684,0.937558
23,0.087556,0.788410
24,0.080949,0.537957
25,0.082128,0.524823
26,0.075711,0.446695
27,0.074300,0.491546
28,0.075038,0.486069
29,0.068578,0.458331
30,0.073979,0.478721
31,0.078630,0.441591
32,0.065502,0.429651
33,0.064684,0.509536
34,0.062989,0.475204
35,0.060265,0.461389
36,0.061459,0.447892
37,0.062471,0.499900
38,0.063981,0.601226
39,0.064124,0.418654
40,0.066159,0.414158
41,0.058114,0.471224
42,0.061616,0.535724
43,0.057583,0.456512
44,0.060913,0.488978
45,0.062133,0.466955
46,0.059555,0.532330
47,0.056662,0.430600
48,0.059691,0.456008
49,0.057134,0.429777
50,0.067997,0.455863
51,0.061463,0.473149
52,0.055499,0.482623
53,0.055404,0.407541
54,0.052308,0.412648
55,0.052730,0.425378
56,0.052618,0.484456
57,0.054031,0.392897
58,0.055416,0.423462
59,0.053655,0.441536
60,0.053834,0.441257
61,0.055079,0.427813
62,0.053296,0.416631
63,0.058517,0.482041
64,0.053608,0.447183
65,0.052670,0.424197
66,0.052647,0.428852
67,0.053146,0.427553
68,0.053669,0.411768
69,0.052543,0.424877
70,0.054444,0.447493
71,0.050689,0.411450
72,0.051921,0.440370
73,0.057878,0.461511
74,0.058233,0.414071
75,0.051130,0.402075
76,0.053244,0.381311
77,0.049720,0.412711
78,0.050610,0.423420
79,0.050690,0.453432
80,0.049994,0.436782
81,0.053352,0.395765
82,0.059998,0.469028
83,0.052434,0.416097
84,0.048856,0.388099
85,0.056737,0.441531
86,0.051341,0.473297
87,0.047692,0.409588
88,0.045912,0.418814
89,0.052505,0.403065
90,0.052330,0.450145
91,0.051330,0.483177
92,0.064452,0.421458
93,0.053307,0.435607
94,0.048605,0.441499
95,0.049518,0.484156
96,0.052257,0.431950
97,0.047527,0.491293
98,0.048226,0.379451
99,0.048202,0.412377
100,0.046511,0.409699
101,0.045862,0.396534
102,0.045829,0.387554
103,0.054249,0.407358
104,0.065007,0.453016
105,0.059428,0.451343
106,0.049643,0.437277
107,0.047666,0.413302
108,0.047418,0.432918
109,0.049386,0.448059
110,0.047466,0.424756
111,0.046394,0.448867
112,0.047784,0.404747
113,0.051491,0.403072
114,0.060108,0.443495
115,0.049314,0.428470
116,0.052830,0.438007
117,0.049886,0.416106
118,0.046951,0.427075
119,0.047001,0.404017
120,0.046639,0.404939
121,0.046075,0.407554
122,0.048167,0.444104
123,0.048975,0.418804
124,0.049466,0.388360
125,0.048775,0.396698
126,0.050172,0.398703
127,0.047917,0.397524
128,0.046158,0.380289
129,0.046617,0.393448
130,0.051157,0.424143
131,0.064449,0.441512
132,0.055377,0.407081
133,0.061537,0.432485
134,0.063594,0.408143
135,0.048750,0.440630
136,0.048202,0.420928
137,0.047728,0.394963
138,0.045961,0.465241
139,0.045506,0.410784
140,0.043436,0.432003
141,0.046321,0.434843
142,0.047679,0.407803
143,0.045460,0.475812
144,0.048193,0.425594
145,0.046917,0.423833
146,0.045994,0.438268
147,0.050556,0.432520
148,0.050384,0.456560
