epoch,train_loss,val_loss
1,0.402521,0.398586
2,0.251683,0.361001
3,0.231360,0.430269
4,0.226791,0.430242
5,0.220636,0.388647
6,0.213025,0.515505
7,0.200538,0.587980
8,0.193185,0.567508
9,0.183656,0.571622
10,0.174164,0.617155
11,0.163056,0.510126
12,0.154902,0.500674
13,0.149331,0.573167
14,0.135481,0.631703
15,0.132107,0.622745
16,0.130467,0.530864
17,0.132601,0.610900
18,0.126871,0.634085
19,0.119898,0.481034
20,0.123785,0.581423
21,0.119639,0.608485
22,0.118959,0.516081
23,0.115301,0.611276
24,0.113509,0.631462
25,0.111609,0.554915
26,0.115012,0.493966
27,0.109846,0.547335
28,0.103694,0.528075
29,0.107412,0.490486
30,0.100497,0.497286
31,0.098551,0.504848
32,0.103474,0.645871
33,0.099206,0.594213
34,0.091661,0.509022
35,0.090464,0.552839
36,0.087331,0.560129
37,0.093681,0.494132
38,0.091321,0.602292
39,0.083351,0.535697
40,0.083282,0.500804
41,0.080283,0.468819
42,0.081692,0.433208
43,0.074825,0.497983
44,0.081364,0.504389
45,0.076996,0.459677
46,0.079023,0.476940
47,0.076532,0.493841
48,0.075206,0.452737
49,0.070959,0.425838
50,0.066545,0.380819
51,0.076117,0.440226
52,0.072168,0.467997
53,0.073579,0.433684
54,0.072163,0.403632
55,0.072851,0.447777
56,0.067512,0.471788
57,0.068758,0.462152
58,0.073328,0.514067
59,0.070133,0.443060
60,0.063883,0.382800
61,0.072196,0.411430
62,0.069393,0.469062
63,0.064838,0.420580
64,0.063078,0.425432
65,0.064949,0.392417
66,0.065234,0.399832
67,0.066149,0.421073
68,0.067969,0.360242
69,0.068260,0.398510
70,0.069088,0.422367
71,0.062759,0.384507
72,0.064049,0.345520
73,0.067137,0.379913
74,0.060758,0.425767
75,0.063219,0.356219
76,0.063785,0.371205
77,0.057548,0.388761
78,0.057012,0.412180
79,0.064012,0.409606
80,0.061924,0.372526
81,0.060608,0.364934
82,0.060039,0.355099
83,0.056620,0.411936
84,0.063649,0.358219
85,0.059261,0.422364
86,0.059777,0.386618
87,0.056845,0.389955
88,0.062341,0.403690
89,0.057333,0.404000
90,0.055736,0.385898
91,0.060648,0.392492
92,0.057072,0.387932
93,0.054346,0.387116
94,0.061552,0.381249
95,0.061698,0.389477
96,0.055881,0.397358
97,0.056953,0.384773
98,0.072542,0.454188
99,0.059093,0.462537
100,0.055836,0.392829
101,0.052916,0.405108
102,0.052521,0.410127
103,0.055945,0.404748
104,0.056911,0.373525
105,0.052538,0.370448
106,0.051611,0.388886
107,0.052728,0.418714
108,0.055432,0.384202
109,0.051523,0.411298
110,0.054477,0.389158
111,0.064729,0.393391
112,0.055660,0.401683
113,0.053099,0.395131
114,0.050365,0.390749
115,0.054613,0.430436
116,0.052397,0.427612
117,0.053627,0.405014
118,0.048965,0.394757
119,0.051488,0.422556
120,0.050756,0.409641
121,0.065917,0.416023
122,0.053955,0.414698
