"Date, Time",TRC-DT,TRC-RT,TRC-PPL1,TRC-PPL2,pH-DT,pH-RT,pH-PPL1,pH-PPL2,cond-DT,cond-PPL1,cond-PPL2,fDOM-RT,fDOM-PPL1,fDOM-PPL2,DO-RT,DO-PPL1,DO-PPL2,TOC-RT,TOC-PPL1,TOC-PPL2,DOC-RT,DOC-PPL1,DOC-PPL2
2025-06-18 12:35:00,2.69,2.48,2.360346339402304,2.09,8.64,7.81,7.64925,7.51,222.710007,225.09579559284637,225.149994,7.33,6.4,6.45,8.63,8.24,8.24,1.304,1.3864937209365524,1.357,1.182,1.2475327486048002,1.2448
2025-06-18 12:40:00,2.68,2.49,2.36,2.086953731772079,8.63,7.81,7.65,7.507335885877512,222.470001,225.399994,225.52847571927495,7.32,6.4,6.4479916460390525,8.63,8.24,8.251875036229263,1.309,1.375,1.359452936055885,1.1742,1.2428,1.2435274775671743
2025-06-18 12:45:00,2.69,2.48,2.35,2.084815831321174,8.62,7.81,7.65,7.522686147665643,222.710007,224.660004,225.70298687380057,7.37,6.45,6.428491008339021,8.63,8.26,8.261714063858923,1.311,1.385,1.3615384698014268,1.1775,1.2438,1.241435818046695
2025-06-18 12:50:00,2.69,2.49,2.35,2.087958980190702,8.61,7.81,7.65,7.532606460175688,222.470001,224.660004,225.9339404118708,7.34,6.51,6.4740039211074265,8.63,8.27,8.275346097851822,1.308,1.391,1.3589289193019545,1.1797,1.2483,1.2466794691030312
2025-06-18 12:55:00,2.7,2.49,2.36,2.0808337429268198,8.6,7.81,7.65,7.531139692652637,222.470001,224.660004,226.07158524136625,7.35,6.55,6.543321259411076,8.63,8.27,8.27687323161809,1.313,1.398,1.3641722744364453,1.1775,1.2479,1.24491159115437
2025-06-18 13:00:00,2.7,2.49,2.35,2.0828132368352987,8.58,7.81,7.65,7.535793849546917,222.470001,224.419998,226.298528424078,7.34,6.55,6.538162331168162,8.63,8.27,8.285129345528956,1.301,1.396,1.3635267004161562,1.1815,1.2407,1.2459945056255377
2025-06-18 13:05:00,2.69,2.49,2.3517500000000005,2.0815298171305283,8.58,7.79,7.64875,7.541772278899875,222.220001,224.5447833890858,226.62615938417295,7.36,6.567621677480117,6.595397751482889,8.63,8.275741876061792,8.301956894011305,1.308,1.3965968898454846,1.3637576041658843,1.1765,1.2493150051674524,1.2422132973067117
2025-06-18 13:10:00,2.69,2.48,2.3515,2.0785113274870186,8.56,7.8,7.6475,7.55,222.470001,224.54188376178104,226.98008287570653,7.33,6.516937730753105,6.6,8.63,8.271674448377077,8.28,1.301,1.3936311927223242,1.364527273613674,1.1796,1.2466209127358532,1.2470912062981172
2025-06-18 13:15:00,2.69,2.48,2.3512500000000003,2.07,8.55,7.79,7.64625,7.54,222.220001,224.3565376279776,227.110001,7.33,6.484659297878824,6.63,8.63,8.264864573871513,8.34,1.306,1.3936174442111118,1.37,1.1838,1.2515916326459964,1.2491
2025-06-18 13:20:00,2.69,2.48,2.351,2.08,8.54,7.79,7.645,7.54,222.470001,224.58399224760177,227.110001,7.34,6.478780975568885,6.55,8.63,8.256084597712729,8.34,1.306,1.3842064427285563,1.367,1.1793,1.2420028254321496,1.2401
2025-06-18 13:25:00,2.69,2.48,2.35075,2.08,8.53,7.79,7.643749999999999,7.55,222.470001,224.4994294806401,226.619995,7.3,6.458974771543276,6.55,8.63,8.253462531727383,8.33,1.291,1.3887810973546866,1.357,1.1758,1.2498892716845065,1.2452
2025-06-18 13:30:00,2.7,2.48,2.3505000000000003,2.08,8.51,7.78,7.642499999999999,7.55,222.470001,224.6710121092238,227.589996,7.33,6.403431508599383,6.55,8.62,8.249922173386127,8.32,1.299,1.3813512658454945,1.358,1.1826,1.2408235414788595,1.2462
2025-06-18 13:35:00,2.7,2.48,2.35025,2.07,8.49,7.79,7.641249999999999,7.55,222.470001,224.62523044056317,227.110001,7.35,6.4,6.57,8.62,8.24,8.31,1.307,1.3710141824627249,1.362,1.175,1.253620520965295,1.2416
2025-06-18 13:40:00,2.7,2.48,2.35,2.07775,8.48,7.78,7.64,7.545593112207034,222.470001,224.910004,227.05558925319173,7.34,6.4,6.523169031284548,8.62,8.25,8.323272422198544,1.3,1.369,1.3655517681281784,1.1812,1.2506,1.2463979424329443
2025-06-18 13:45:00,2.7,2.48,2.35,2.0795,8.46,7.79,7.64,7.5506800619563395,222.470001,224.660004,226.82055403533968,7.34,6.48,6.557684080385675,8.62,8.26,8.323271104917865,1.301,1.379,1.3655512530948932,1.1819,1.2481,1.242265657708343
2025-06-18 13:50:00,2.71,2.49,2.35,2.08125,8.44,7.85,7.64,7.549454609643303,222.220001,224.419998,226.65681821794905,7.36,6.5,6.544190296511043,8.62,8.25,8.298088949999348,1.301,1.393,1.3618446193462197,1.1824,1.2417,1.238076350490963
2025-06-18 13:55:00,2.71,2.48,2.35,2.083,8.43,7.85,7.64,7.542852638230784,222.470001,224.419998,226.45899671861136,7.33,6.55,6.533898485745397,8.62,8.25,8.293633539066937,1.309,1.392,1.3617426212061157,1.181,1.2511,1.2413433235289977
2025-06-18 14:00:00,2.71,2.49,2.35,2.08475,8.42,7.85,7.64,7.5428208345647505,222.470001,224.419998,226.2363067849543,7.3,6.56,6.538798234158008,8.62,8.25,8.31373033839468,1.308,1.392,1.3603211960325454,1.1809,1.2469,1.2451495694496797
2025-06-18 14:05:00,2.7,2.49,2.34875,2.0865,8.4,7.86,7.639999999999999,7.539516828311301,222.710007,224.3685714992729,226.01632355578664,7.32,6.545628475139298,6.546346313001106,8.62,8.242894508293258,8.28674962348939,1.303,1.3944916219906331,1.3676837652187943,1.1785,1.2529377362047678,1.2405771222200432
