epoch,train_loss,val_loss
1,0.439889,0.381341
2,0.297172,0.407667
3,0.267622,0.511793
4,0.251126,0.470654
5,0.239289,0.420461
6,0.230558,0.475827
7,0.222578,0.523532
8,0.217724,0.511816
9,0.211579,0.544721
10,0.206934,0.548647
11,0.198851,0.550673
12,0.195977,0.507523
13,0.194452,0.522786
14,0.190300,0.521845
15,0.188219,0.539635
16,0.184178,0.561745
17,0.181816,0.541955
18,0.178329,0.555472
19,0.177986,0.539565
20,0.176881,0.474659
21,0.174465,0.499467
22,0.172421,0.532571
23,0.170942,0.573037
24,0.170399,0.482087
25,0.170186,0.483038
26,0.169064,0.479526
27,0.165649,0.482172
28,0.164826,0.525486
29,0.165376,0.464322
30,0.161768,0.434911
31,0.163002,0.420013
32,0.163191,0.502099
33,0.160650,0.481481
34,0.159938,0.447711
35,0.158644,0.430405
36,0.157340,0.467095
37,0.157955,0.417891
38,0.156538,0.436483
39,0.158247,0.469481
40,0.154246,0.495523
41,0.154756,0.471793
42,0.155624,0.427837
43,0.154574,0.431921
44,0.155341,0.448708
45,0.151877,0.420099
46,0.152766,0.408809
47,0.148876,0.437326
48,0.152003,0.419396
49,0.150477,0.435299
50,0.148860,0.428558
51,0.151330,0.439489
52,0.146925,0.413397
53,0.148086,0.424340
54,0.148249,0.469537
55,0.145998,0.441122
56,0.146727,0.419626
57,0.144418,0.504671
58,0.145662,0.422671
59,0.146564,0.450173
60,0.142957,0.447407
61,0.143481,0.447012
62,0.146052,0.465469
63,0.147270,0.460172
64,0.146452,0.459927
65,0.146604,0.421451
66,0.143367,0.423301
67,0.143667,0.426870
68,0.143708,0.421393
69,0.143422,0.436934
70,0.143629,0.425648
71,0.144922,0.431088
72,0.143417,0.460731
73,0.144085,0.423855
74,0.140695,0.418141
75,0.143763,0.495019
76,0.139385,0.424885
77,0.142590,0.413679
78,0.140196,0.432218
79,0.140690,0.450052
80,0.141372,0.427508
81,0.139430,0.454169
82,0.140037,0.411238
83,0.140341,0.487887
84,0.140450,0.420560
85,0.138172,0.444756
86,0.142037,0.479529
87,0.140826,0.444362
88,0.139884,0.394532
89,0.140133,0.444833
90,0.140189,0.433290
91,0.140502,0.437658
92,0.139562,0.434997
93,0.140777,0.453349
94,0.140913,0.432831
95,0.138013,0.454123
96,0.138369,0.430518
97,0.140475,0.446913
98,0.139990,0.436908
99,0.136340,0.415326
100,0.137261,0.423252
101,0.140850,0.459514
102,0.138676,0.424576
103,0.136853,0.435367
104,0.136114,0.450418
105,0.136290,0.412108
106,0.135966,0.404660
107,0.138513,0.397692
108,0.139725,0.460329
109,0.139919,0.455731
110,0.138100,0.433872
111,0.139118,0.453005
112,0.139331,0.459354
113,0.137274,0.439353
114,0.136480,0.440193
115,0.136498,0.407994
116,0.138917,0.446164
117,0.135094,0.438596
118,0.137331,0.440237
119,0.136428,0.487733
120,0.137218,0.422826
121,0.136204,0.422785
122,0.135776,0.429217
123,0.135129,0.408570
124,0.136537,0.460965
125,0.136326,0.452861
126,0.134995,0.446543
127,0.135455,0.479790
128,0.137155,0.475183
129,0.138785,0.434429
130,0.136437,0.425446
131,0.134299,0.435153
132,0.137051,0.415152
133,0.136987,0.423070
134,0.138274,0.446801
135,0.135750,0.427132
136,0.134930,0.498187
137,0.134928,0.438041
138,0.136530,0.443533
