epoch,train_loss,val_loss
1,0.339123,0.408135
2,0.233664,0.478687
3,0.212939,0.540339
4,0.195060,0.527132
5,0.184438,0.509179
6,0.177626,0.668149
7,0.173561,0.491799
8,0.162352,0.524455
9,0.158858,0.533304
10,0.155125,0.570463
11,0.151487,0.593261
12,0.149444,0.534551
13,0.146893,0.485336
14,0.139956,0.466457
15,0.140321,0.427169
16,0.136020,0.487467
17,0.134617,0.446557
18,0.132569,0.511675
19,0.130660,0.501596
20,0.128865,0.487146
21,0.126704,0.490209
22,0.126163,0.453961
23,0.123888,0.465678
24,0.125155,0.445816
25,0.122415,0.480605
26,0.119389,0.456993
27,0.118459,0.486402
28,0.119518,0.447090
29,0.117863,0.450240
30,0.116842,0.403419
31,0.116752,0.441600
32,0.115779,0.443944
33,0.116420,0.487902
34,0.112240,0.430976
35,0.111459,0.451192
36,0.112219,0.461229
37,0.112190,0.459219
38,0.110293,0.433582
39,0.110318,0.435422
40,0.108267,0.488227
41,0.108384,0.468480
42,0.108863,0.473461
43,0.106016,0.450546
44,0.106898,0.428748
45,0.107554,0.450134
46,0.105359,0.436927
47,0.103755,0.428205
48,0.106087,0.424001
49,0.103593,0.429762
50,0.104263,0.467194
51,0.105532,0.467223
52,0.103620,0.432013
53,0.102024,0.452397
54,0.104167,0.431831
55,0.102343,0.441382
56,0.102135,0.430846
57,0.102731,0.420304
58,0.100763,0.447295
59,0.101629,0.466773
60,0.104196,0.448281
61,0.102223,0.426654
62,0.100618,0.427964
63,0.100932,0.408046
64,0.099707,0.426887
65,0.100593,0.438489
66,0.100257,0.423428
67,0.098068,0.443924
68,0.100573,0.416798
69,0.100546,0.469294
70,0.101155,0.429222
71,0.098165,0.422165
72,0.100007,0.455074
73,0.099587,0.477624
74,0.102794,0.434144
75,0.100161,0.460210
76,0.099746,0.430502
77,0.099408,0.444025
78,0.097585,0.440136
79,0.097074,0.428745
80,0.095653,0.437755
81,0.095888,0.417172
82,0.099099,0.463685
83,0.096954,0.434934
84,0.096439,0.441246
85,0.097848,0.439740
86,0.095779,0.415249
87,0.097078,0.421558
88,0.096277,0.434412
89,0.096568,0.408798
90,0.097255,0.417161
91,0.094883,0.446024
92,0.095669,0.438005
93,0.094900,0.424912
94,0.096905,0.440021
95,0.096402,0.449875
96,0.096267,0.467340
97,0.097696,0.426250
98,0.095861,0.424644
99,0.093506,0.468354
100,0.094877,0.433062
101,0.094074,0.436506
102,0.095646,0.428750
103,0.093976,0.434319
104,0.094869,0.434870
105,0.097275,0.414059
106,0.096157,0.407821
107,0.094039,0.434950
108,0.094640,0.459052
109,0.094159,0.451708
110,0.093323,0.476473
111,0.093618,0.439966
112,0.093791,0.471942
113,0.094550,0.444630
114,0.093132,0.477795
115,0.093703,0.446514
116,0.094238,0.459803
117,0.092051,0.446311
118,0.091710,0.456802
119,0.093584,0.460693
120,0.093385,0.414220
121,0.093994,0.421259
122,0.092931,0.430514
123,0.093428,0.406282
124,0.094304,0.463878
125,0.093350,0.470192
126,0.089925,0.452395
127,0.091846,0.448185
128,0.092776,0.469113
129,0.093981,0.493310
130,0.093347,0.459845
131,0.091542,0.432262
132,0.091434,0.406966
133,0.092669,0.452161
134,0.092428,0.428395
135,0.093162,0.389709
136,0.093204,0.415154
137,0.093087,0.411118
138,0.091498,0.417925
139,0.091782,0.438989
140,0.092565,0.489259
141,0.091223,0.478613
142,0.091860,0.450717
143,0.092777,0.434806
144,0.091708,0.430215
145,0.090872,0.420186
146,0.092237,0.453567
147,0.092988,0.415207
148,0.089475,0.415145
149,0.091099,0.422455
150,0.092020,0.471377
151,0.091909,0.458322
152,0.091283,0.506884
153,0.090043,0.443293
154,0.090629,0.441182
155,0.091215,0.408354
156,0.090459,0.438339
157,0.091591,0.466884
158,0.090822,0.444239
159,0.090594,0.519400
160,0.092461,0.424525
161,0.091109,0.481741
162,0.091728,0.418032
163,0.091244,0.455904
164,0.091681,0.459556
165,0.091782,0.463125
166,0.091383,0.441207
167,0.091113,0.409632
168,0.091171,0.468922
169,0.089635,0.417926
170,0.095008,0.428227
171,0.092660,0.525416
172,0.090376,0.458457
173,0.089941,0.484518
174,0.089879,0.432374
175,0.093009,0.418390
176,0.091723,0.441831
177,0.090941,0.430201
178,0.090358,0.525097
179,0.090302,0.438171
180,0.090986,0.419903
181,0.090241,0.482695
182,0.091272,0.469310
183,0.090337,0.392221
184,0.089083,0.409810
185,0.091705,0.449072
