[I 2026-04-12 15:03:26,857] A new study created in memory with name: mamba_v4_20260412_150326
[I 2026-04-12 15:04:00,586] Trial 0 finished with value: 0.3694583461371087 and parameters: {'history_length': 173, 'd_model': 152, 'n_layers': 12, 'd_state': 11, 'd_conv': 4, 'expand': 2, 'dropout': 0.26438447912658664, 'batch_size': 246, 'learning_rate': 0.00046412969930854106, 'weight_decay': 0.00014326487200779303}. Best is trial 0 with value: 0.3694583461371087.
[I 2026-04-12 15:04:44,734] Trial 1 finished with value: 0.3798947542753021 and parameters: {'history_length': 87, 'd_model': 209, 'n_layers': 12, 'd_state': 54, 'd_conv': 4, 'expand': 3, 'dropout': 0.2799073509863785, 'batch_size': 269, 'learning_rate': 0.0010197964361420688, 'weight_decay': 0.0008858885051677596}. Best is trial 0 with value: 0.3694583461371087.
[I 2026-04-12 15:05:57,365] Trial 2 finished with value: 0.354467820421559 and parameters: {'history_length': 186, 'd_model': 470, 'n_layers': 8, 'd_state': 40, 'd_conv': 8, 'expand': 2, 'dropout': 0.35363278517272745, 'batch_size': 331, 'learning_rate': 0.0011384849657554046, 'weight_decay': 0.0004475001785127374}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:07:49,007] Trial 3 finished with value: 0.4030457523961862 and parameters: {'history_length': 161, 'd_model': 318, 'n_layers': 8, 'd_state': 51, 'd_conv': 8, 'expand': 2, 'dropout': 0.10317486701904038, 'batch_size': 181, 'learning_rate': 0.0011933284613258534, 'weight_decay': 0.00013430127217310616}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:08:35,966] Trial 4 finished with value: 0.4009928850992417 and parameters: {'history_length': 61, 'd_model': 340, 'n_layers': 10, 'd_state': 36, 'd_conv': 3, 'expand': 4, 'dropout': 0.2920256753214239, 'batch_size': 142, 'learning_rate': 0.0011221035482695623, 'weight_decay': 0.0003192798683675356}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:09:19,167] Trial 5 finished with value: 0.41544472900387963 and parameters: {'history_length': 133, 'd_model': 261, 'n_layers': 2, 'd_state': 59, 'd_conv': 5, 'expand': 2, 'dropout': 0.15088294526965995, 'batch_size': 161, 'learning_rate': 0.000602511106121907, 'weight_decay': 0.009537646822763993}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:10:00,603] Trial 6 finished with value: 0.4101365861069957 and parameters: {'history_length': 128, 'd_model': 129, 'n_layers': 2, 'd_state': 33, 'd_conv': 8, 'expand': 3, 'dropout': 0.41861047409531865, 'batch_size': 180, 'learning_rate': 0.0005613666865009523, 'weight_decay': 0.00016925486796379646}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:10:38,253] Trial 7 finished with value: 0.40797856568429447 and parameters: {'history_length': 83, 'd_model': 458, 'n_layers': 5, 'd_state': 44, 'd_conv': 3, 'expand': 2, 'dropout': 0.37726085480002125, 'batch_size': 224, 'learning_rate': 0.0006787416382170576, 'weight_decay': 0.0010893133917507353}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:11:23,157] Trial 8 finished with value: 0.3954324559629227 and parameters: {'history_length': 162, 'd_model': 303, 'n_layers': 12, 'd_state': 24, 'd_conv': 7, 'expand': 2, 'dropout': 0.1367701614738375, 'batch_size': 188, 'learning_rate': 0.00046769820485684916, 'weight_decay': 0.00016184958644847007}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:11:41,541] Trial 9 finished with value: 0.406073368301053 and parameters: {'history_length': 55, 'd_model': 72, 'n_layers': 2, 'd_state': 21, 'd_conv': 2, 'expand': 2, 'dropout': 0.3279146270853703, 'batch_size': 148, 'learning_rate': 0.0004915536559399103, 'weight_decay': 0.0009917852765717592}. Best is trial 2 with value: 0.354467820421559.
[I 2026-04-12 15:13:31,197] Trial 10 finished with value: 0.33865929249968374 and parameters: {'history_length': 188, 'd_model': 511, 'n_layers': 6, 'd_state': 42, 'd_conv': 6, 'expand': 4, 'dropout': 0.4862051401213471, 'batch_size': 357, 'learning_rate': 0.0018940441046978224, 'weight_decay': 0.00408720733763003}. Best is trial 10 with value: 0.33865929249968374.
[I 2026-04-12 15:14:38,543] Trial 11 finished with value: 0.3451416516066058 and parameters: {'history_length': 192, 'd_model': 512, 'n_layers': 6, 'd_state': 42, 'd_conv': 6, 'expand': 4, 'dropout': 0.478612884932452, 'batch_size': 361, 'learning_rate': 0.0018897838161734005, 'weight_decay': 0.005689130686919792}. Best is trial 10 with value: 0.33865929249968374.
[I 2026-04-12 15:15:27,113] Trial 12 finished with value: 0.37926569730522547 and parameters: {'history_length': 190, 'd_model': 509, 'n_layers': 6, 'd_state': 46, 'd_conv': 6, 'expand': 4, 'dropout': 0.4738997957602517, 'batch_size': 379, 'learning_rate': 0.0019782661896944284, 'weight_decay': 0.006021072140456726}. Best is trial 10 with value: 0.33865929249968374.
[I 2026-04-12 15:16:01,050] Trial 13 finished with value: 0.36799325394593063 and parameters: {'history_length': 150, 'd_model': 409, 'n_layers': 4, 'd_state': 29, 'd_conv': 6, 'expand': 4, 'dropout': 0.48675602839298626, 'batch_size': 325, 'learning_rate': 0.0019681323580972147, 'weight_decay': 0.0034725886897423912}. Best is trial 10 with value: 0.33865929249968374.
