run_id,status,best_val_loss,history_length,units,num_layers,dropout,batch_size,learning_rate,weight_decay
0001,failed,,32,128,4,0.2,128,0.0004,0.0
0002,failed,,32,128,4,0.2,128,0.0004,0.002
0003,failed,,32,128,4,0.2,128,0.0004,0.004
0004,failed,,32,128,4,0.2,128,0.0004,0.006
0005,failed,,32,128,4,0.2,128,0.0004,0.008
0006,failed,,32,128,4,0.2,128,0.0004,0.01
0007,failed,,32,256,4,0.2,128,0.0004,0.0
0008,failed,,32,256,4,0.2,128,0.0004,0.002
0009,failed,,32,256,4,0.2,128,0.0004,0.004
0010,failed,,32,256,4,0.2,128,0.0004,0.006
0011,failed,,32,256,4,0.2,128,0.0004,0.008
0012,failed,,32,256,4,0.2,128,0.0004,0.01
0013,failed,,32,384,4,0.2,128,0.0004,0.0
0014,failed,,32,384,4,0.2,128,0.0004,0.002
0015,failed,,32,384,4,0.2,128,0.0004,0.004
0016,failed,,32,384,4,0.2,128,0.0004,0.006
0017,failed,,32,384,4,0.2,128,0.0004,0.008
0018,failed,,32,384,4,0.2,128,0.0004,0.01
0019,failed,,32,512,4,0.2,128,0.0004,0.0
0020,failed,,32,512,4,0.2,128,0.0004,0.002
0021,failed,,32,512,4,0.2,128,0.0004,0.004
0022,failed,,32,512,4,0.2,128,0.0004,0.006
0023,failed,,32,512,4,0.2,128,0.0004,0.008
0024,failed,,32,512,4,0.2,128,0.0004,0.01
0025,failed,,32,640,4,0.2,128,0.0004,0.0
0026,failed,,32,640,4,0.2,128,0.0004,0.002
0027,failed,,32,640,4,0.2,128,0.0004,0.004
0028,failed,,32,640,4,0.2,128,0.0004,0.006
0029,failed,,32,640,4,0.2,128,0.0004,0.008
0030,failed,,32,640,4,0.2,128,0.0004,0.01
0031,failed,,32,768,4,0.2,128,0.0004,0.0
0032,failed,,32,768,4,0.2,128,0.0004,0.002
0033,failed,,32,768,4,0.2,128,0.0004,0.004
0034,failed,,32,768,4,0.2,128,0.0004,0.006
0035,failed,,32,768,4,0.2,128,0.0004,0.008
0036,failed,,32,768,4,0.2,128,0.0004,0.01
0037,failed,,32,896,4,0.2,128,0.0004,0.0
0038,failed,,32,896,4,0.2,128,0.0004,0.002
0041,success,0.566063,64,192,8,0.3,192,0.0006,0.0,,
0042,success,0.546298,80,192,8,0.3,192,0.0006,0.0,history_length,80
0043,success,0.472770,80,256,8,0.3,192,0.0006,0.0,units,256
0044,success,0.455494,80,256,8,0.3,224,0.0006,0.0,batch_size,224
0045,success,0.448619,80,256,4,0.3,224,0.0006,0.0,num_layers,4
0046,success,0.443662,80,256,4,0.3,224,0.0008,0.0,learning_rate,0.0008
0047,success,0.410513,80,192,4,0.3,224,0.0008,0.0,units,192
0048,success,0.396623,80,192,4,0.35,224,0.0008,0.0,dropout,0.35
