epoch,train_loss,val_loss
1,0.352464,0.389516
2,0.232661,0.517754
3,0.211518,0.621041
4,0.193819,0.540997
5,0.183482,0.515725
6,0.174564,0.671508
7,0.168410,0.533273
8,0.161926,0.616798
9,0.158074,0.635973
10,0.155751,0.577834
11,0.152026,0.687432
12,0.151990,0.531576
13,0.147458,0.475617
14,0.142321,0.477121
15,0.142258,0.512236
16,0.137335,0.464447
17,0.139023,0.449836
18,0.136196,0.514174
19,0.132684,0.516084
20,0.135146,0.447719
21,0.129852,0.469012
22,0.132129,0.449371
23,0.127949,0.541027
24,0.131002,0.434657
25,0.125862,0.475544
26,0.122430,0.476481
27,0.123993,0.497315
28,0.121013,0.451992
29,0.121311,0.475211
30,0.120740,0.426963
31,0.120287,0.426548
32,0.120353,0.446283
33,0.121664,0.497311
34,0.117656,0.465998
35,0.115734,0.425587
36,0.115879,0.441774
37,0.115706,0.451287
38,0.115275,0.428297
39,0.115731,0.428417
40,0.114575,0.516298
41,0.112663,0.441764
42,0.114190,0.465890
43,0.111727,0.465715
44,0.108142,0.407309
45,0.109112,0.536259
46,0.110043,0.461276
47,0.110447,0.438156
48,0.110457,0.387000
49,0.108291,0.444803
50,0.107378,0.457448
51,0.108965,0.404145
52,0.105701,0.411941
53,0.106835,0.394490
54,0.108666,0.444608
55,0.105169,0.470335
56,0.105816,0.429400
57,0.106415,0.410707
58,0.104834,0.457323
59,0.104504,0.467226
60,0.104173,0.414188
61,0.104985,0.410199
62,0.105254,0.423513
63,0.103435,0.414039
64,0.103770,0.439564
65,0.103321,0.415749
66,0.103332,0.382457
67,0.102814,0.434046
68,0.104375,0.396381
69,0.103447,0.405208
70,0.102794,0.409358
71,0.103791,0.434838
72,0.104846,0.416425
73,0.104405,0.423886
74,0.103389,0.399853
75,0.101956,0.423683
76,0.099914,0.421576
77,0.102128,0.447589
78,0.103520,0.406912
79,0.102776,0.409155
80,0.099889,0.396205
81,0.099124,0.468738
82,0.102810,0.437065
83,0.100661,0.400045
84,0.100542,0.387970
85,0.100217,0.404494
86,0.099309,0.385337
87,0.100391,0.402174
88,0.101027,0.374221
89,0.099443,0.411485
90,0.100463,0.420056
91,0.100575,0.433712
92,0.100828,0.375634
93,0.098634,0.384498
94,0.099990,0.388950
95,0.099237,0.411430
96,0.100475,0.412309
97,0.100008,0.434478
98,0.101074,0.388150
99,0.097549,0.382302
100,0.100055,0.400878
101,0.098856,0.409060
102,0.099457,0.418082
103,0.100424,0.409938
104,0.098908,0.417697
105,0.097435,0.399620
106,0.100318,0.394293
107,0.097420,0.406353
108,0.098097,0.422014
109,0.096357,0.398978
110,0.097473,0.424147
111,0.097637,0.423160
112,0.097872,0.426901
113,0.098667,0.421732
114,0.098661,0.414598
115,0.098802,0.395718
116,0.098265,0.377987
117,0.096187,0.419603
118,0.096697,0.423143
119,0.096028,0.392078
120,0.097660,0.387587
121,0.096588,0.413856
122,0.098097,0.397773
123,0.096822,0.389735
124,0.095913,0.447599
125,0.095616,0.410762
126,0.095446,0.410447
127,0.096704,0.416935
128,0.097908,0.443398
129,0.099090,0.428518
130,0.096408,0.416179
131,0.097739,0.394285
132,0.094958,0.399239
133,0.097145,0.398474
134,0.096115,0.424464
135,0.097086,0.415475
136,0.096446,0.400668
137,0.099069,0.403470
138,0.095490,0.414401
